marker,id,eda_avg,eda_increase,scr_avg,scr_increase,scl_avg,scl_increase,start
baseline,diang,4.205292613636363,4.2107982433479785e-5,-0.14376048031548977,2.6793372663412146e-4,4.349053093951853,0,00:12:55
cognitive,diang,4.389725371447028,1.69264313978842e-4,-0.06187997740260974,3.028745789012028e-4,4.451605348849638,8.207900116892807e-5,00:21:07
physical,diang,6.6076218749999995,7.514977858817426e-4,-0.14357198359832288,8.178077578452945e-4,6.751193858598323,2.1732368211811886e-4,00:45:52
baseline,david,5.550635330578512,0.0031048824593128384,0.05153997388754791,0.0027923698452628236,5.499095356690964,8.158267575038166e-4,00:14:38
cognitive,david,6.033429242227979,0.0026658570156262652,-0.03117946110036377,0.0026306143664681144,6.064608703328343,3.7525034458517516e-4,00:21:35
physical,david,5.592615625,0.0021471737431622813,-0.035720033516735195,0.0021256830710761508,5.628335658516735,3.856280605606807e-4,00:41:12
baseline,elfelejtettem,14.01174453125,0.002129460797082575,3.509088951882573e-4,0.001993974414984708,14.011393622354811,6.324220427880677e-4,00:15:27
cognitive,elfelejtettem,15.274314674613402,0.002726782118405156,-0.012403669436176743,0.002681844082859091,15.286718344049579,4.496420260920756e-4,00:23:37
physical,elfelejtettem,15.7313609375,0.003021359729096122,-0.11327609856425612,0.0029827392183515563,15.844637036064256,4.594072137341865e-4,00:43:07
baseline,enigma,2.888250787815126,2.9498292618859956e-4,-0.03895472725192741,3.702782467020159e-4,2.9272055150670533,3.219986230842658e-5,00:14:24
physical,enigma,4.5825921874999995,6.168272987757213e-4,-0.02773039414245829,6.455098445478199e-4,4.610322581642458,1.1856221315498846e-4,00:21:04
cognitive,enigma,6.564951776649746,9.863567859125888e-4,0.0021049596725104367,9.706171080687377e-4,6.562846816977236,1.8215760675454622e-4,00:39:50
baseline,ff kut,7.3080203125,1.9744725188851242e-4,-0.0710273859072425,3.615552457764883e-4,7.379047698407242,1.1329233384666861e-4,00:16:00
physical,ff kut,16.446954306722688,0.002241660099816134,-0.10209037914839952,0.002286681213654714,16.54904468587109,2.475750778557097e-4,00:22:14
cognitive,ff kut,15.897929546915167,6.12195709809592e-4,-0.08325162275775197,7.65291503930552e-4,15.981181169672919,1.6835823928193443e-4,00:39:13
baseline,flowman,2.655406512605042,3.4252692408720737e-4,-0.01977271034060161,3.90639316009733e-4,2.6751792229456437,4.6761454085004076e-5,00:16:05
cognitive,flowman,3.466447406572165,4.7378171566653216e-4,0.002413113663122447,4.8816537204203177e-4,3.464034292909042,1.2444357266888019e-4,00:26:34
physical,flowman,3.7395841145833333,4.8345923417556684e-4,-0.026209298619741424,5.242722335041867e-4,3.765793413203075,9.410572604596953e-5,00:47:34
baseline,frenchie,2.503853125,2.4485543110184792e-5,-0.09417458778619081,2.1609558145949746e-4,2.5980277127861906,0,00:13:54
cognitive,frenchie,4.675597493489583,4.759501912590545e-4,-0.10879369099324027,6.283926099189623e-4,4.784391184482823,1.6537011099225103e-4,00:21:37
physical,frenchie,6.5918,0.0014204219848918983,-0.04647804044019651,0.0012713592980761468,6.638278040440197,6.579378402506337e-4,00:43:03
baseline,futas,7.933701033464567,5.660841742554749e-4,-0.17631831041405474,7.0011208894475e-4,8.110019343878621,5.116263603739216e-5,00:15:08
physical,futas,12.92522623966942,0.002566520278997676,0.0026218368531863265,0.002495554309084901,12.922604402816235,4.1069826344875573e-4,00:21:01
cognitive,futas,12.794646819053709,0.0012532171688913745,-0.061816038607740764,0.001317269997728751,12.85646285766145,2.487625534776441e-4,00:36:25
baseline,fuggony,-18.533089876033056,0.002720743993800048,-0.04303363990843308,0.002692267782518845,-18.490056236124627,5.744560855080673e-4,00:16:34
physical,fuggony,-17.45959140625,0.002450898671529039,0.0036116001378313704,0.0024018989531155006,-17.463203006387833,4.1775076124396976e-4,00:22:29
cognitive,fuggony,-18.885952361825193,0.0028314453281915253,0.16803270803307654,0.0025345585384338506,-19.05398506985827,8.469734262097908e-4,00:41:07
baseline,gazda,6.8289859375,0.0012737692107319617,-0.03311348931460951,0.0012769689789782056,6.862099426814609,2.249462965619492e-4,00:13:25
cognitive,gazda,8.069418443152454,0.001972462246628443,-0.038737979693671445,0.001992048558846109,8.108156422846125,3.1208532260738463e-4,00:21:08
physical,gazda,8.7170359375,0.0026178692367804144,0.13358738251255625,0.002506312923728258,8.583448554987443,8.069895933585548e-4,00:42:13
baseline,ggmy26,4.108856197033898,1.9629139072847838e-4,-0.09491744642270662,3.547943480399917e-4,4.203773643456604,5.370755099260643e-5,00:15:59
physical,ggmy26,5.385211458333333,8.127116436572024e-4,-0.08653412719969418,9.035957961506868e-4,5.471745585533028,8.358861029488197e-5,00:22:10
cognitive,ggmy26,5.471085716580977,5.214911223588015e-4,-0.06013403197061888,6.391766944287626e-4,5.531219748551596,1.5492636725756892e-4,00:41:05
baseline,gyongyharmat,2.8471146694214875,1.7592353397054956e-4,-0.06984868924603732,3.067185499431883e-4,2.916963358667525,3.4922311880308846e-5,00:14:24
physical,gyongyharmat,4.861004166666667,6.908048971086212e-4,-0.07588917101869352,7.691836960397931e-4,4.93689333768536,6.901806763177089e-5,00:20:38
cognitive,gyongyharmat,3.300497085492228,2.27511942352846e-4,-0.059971508234868666,3.238551979484442e-4,3.3604685937270964,5.145283678003175e-5,00:34:23
baseline,gorbebogre,6.80679175420168,0.0022913054898870498,0.09563621063310028,0.0020191384484810437,6.71115554356858,8.272046289692485e-4,00:14:33
cognitive,gorbebogre,8.488574581185567,0.0025379782521143786,0.016309748793631094,0.0024739022612201953,8.472264832391936,3.3117343511498623e-4,00:22:29
physical,gorbebogre,9.51021612394958,0.0032369319674284223,-0.055492239487698554,0.0032243935299509576,9.565708363437277,2.893720264032178e-4,00:43:53
baseline,hold,8.727763655462185,0.0012949829261885999,-0.017176924697811416,0.001317603115818868,8.744940580159996,2.0934194391731764e-4,00:14:45
cognitive,hold,10.11981658653846,0.001118759515986859,-0.03533933831041183,0.0011782542134781214,10.155155924848874,2.337169153877624e-4,00:22:24
physical,hold,9.849697395833333,4.51680125032562e-4,-0.10464303058382005,5.911499355866645e-4,9.954340426417152,6.886032860624034e-5,00:40:59
baseline,hviki,1.2804973958333332,8.335504037509891e-6,-0.020302096836083902,6.679898735099784e-5,1.3007994926694173,6.653805111426608e-7,00:13:12
cognitive,hviki,3.186510711984536,4.6467982279500635e-4,-0.0921963155718106,5.6274572514056e-4,3.2787070275563464,1.9329800010996044e-4,00:20:40
physical,hviki,5.569811974789916,0.0021646966115051237,-0.014405081633356716,0.002144218063534193,5.584217056423273,3.389664431167553e-4,00:41:23
baseline,indian,0.8485381944444446,5.343307507347052e-7,-0.003251530873997454,1.0575341244862977e-5,0.851789725318442,0,00:15:51
cognitive,indian,1.497046350129199,7.146894936606633e-5,-0.021916670189832288,1.586654375805142e-4,1.5189630203190312,4.3865806703750506e-5,00:24:05
physical,indian,3.9880922379032255,8.7143937484245e-4,-0.005113954248874809,8.351528195473754e-4,3.9932061921521007,2.650159973425231e-4,00:46:55
baseline,jas,7.99188025210084,0.0013320199632256362,-0.043535684885992354,0.0013156151558131111,8.035415936986833,3.2642161148302293e-4,00:14:21
physical,jas,10.166193539915966,0.0030506960861570813,-0.006933376973110719,0.0030282281680248362,10.173126916889077,3.042270065186009e-4,00:20:10
cognitive,jas,10.589700258397933,0.001432447710570943,-0.15424989670952177,0.0015548984613017068,10.743950155107454,2.4305420324730753e-4,00:37:13
baseline,kapu,10.80005987394958,0.001515629104281586,-0.05486026412926427,0.001573661147949735,10.854920138078844,3.6606974791866445e-4,00:14:18
physical,kapu,11.64160078125,0.0019473821307632198,-0.060715932972449815,0.00199873539490629,11.70231671422245,1.71326804724148e-4,00:19:37
cognitive,kapu,10.528651739690721,4.5026178010471144e-4,-0.003957193911905457,4.777210769404268e-4,10.532608933602628,8.519683166753396e-5,00:35:47
baseline,kuncz_kerdeses,9.58600859375,6.558999739515491e-4,0.04220843186895207,6.169802229125561e-4,9.543800161881048,1.7435563978949984e-4,00:13:02
physical,kuncz_kerdeses,9.670443229166667,3.310758009898404e-4,-0.044397662886502313,4.2198160534475787e-4,9.71484089205317,1.767192852464008e-5,00:19:03
cognitive,kuncz_kerdeses,10.095950324675325,4.349379008036373e-4,-0.01108693720877809,4.7635218765785663e-4,10.107037261884102,6.63546101847537e-5,00:36:07
baseline,labdarugas,2.1496875,4.8857368006304395e-5,0.004982970716446767,5.476854422802822e-5,2.1447045292835534,2.4947158111653368e-5,00:14:02
cognitive,labdarugas,3.7634899870801033,3.7204231607849454e-4,4.89870672268271e-4,3.9967433470619823e-4,3.763000116407835,8.982834358011832e-5,00:20:57
physical,labdarugas,5.303193277310925,5.077488836354087e-4,-0.06678451919337898,6.218516288508354e-4,5.369977796504303,7.064018620530672e-5,00:41:12
baseline,lada,4.712360795454545,0.00822603978300181,0.2045735975761191,0.007823550214935632,4.507787197878426,0.001034314163453799,00:13:14
cognitive,lada,5.915904958010336,0.007475248324315594,-5.834099375177744e-4,0.007505236372917637,5.916488367947854,5.510921865118656e-4,00:20:45
physical,lada,5.324890028625954,0.0074815079933190165,-0.05060851467435516,0.007591585021572334,5.375498543300309,4.168247739700963e-4,00:40:31
baseline,magnezium,4.441366927083333,2.839281062776776e-4,0.019229670320881402,2.7644562369584725e-4,4.422137256762452,8.070030796092744e-5,00:12:57
cognitive,magnezium,7.902558937823835,5.420613715488633e-4,-0.037116084542030664,6.422864790383435e-4,7.939675022365865,1.6259394249171824e-4,00:23:46
physical,magnezium,10.79183849789916,0.0026291042815865515,0.03382440958365212,0.0024957585844837494,10.758014088315507,4.597982720431009e-4,00:42:02
baseline,melegvagyokmentskiinnen,3.1518794270833332,6.84813753581662e-4,0.044585368713913526,6.5230353339547e-4,3.1072940583694195,1.93685985898905e-4,00:11:36
physical,melegvagyokmentskiinnen,6.476064322916667,0.0013336806460015624,-0.1733263297793063,0.0014444715303545436,6.649390652695973,2.0656108666863908e-4,00:17:47
cognitive,melegvagyokmentskiinnen,5.7638953488372096,9.681821852539777e-4,-0.09367621875641552,9.849812265574265e-4,5.857571567593625,3.849277922120078e-4,00:32:07
baseline,mindegy,3.7770963541666664,2.1724407397759858e-4,-0.03005998791199676,3.013481227947205e-4,3.807156342078663,4.997859336344028e-5,00:13:41
cognitive,mindegy,4.212685661764706,2.5113899768204004e-4,-0.004676430148365997,2.7730477501675067e-4,4.217362091913071,3.754540017029938e-5,00:21:27
physical,mindegy,4.244636197916667,1.4222453764001095e-4,-0.02800641650441469,2.1476949675915813e-4,4.272642614421081,7.370877005057837e-6,00:42:18
baseline,mitya,1.31349609375,3.803073717113824e-5,0.0018347988366382718,4.978286885867387e-5,1.3116612949133617,2.277571656356159e-5,00:14:07
cognitive,mitya,2.571522712628866,3.476439790575918e-4,2.787277060864191e-4,4.1595269348221e-4,2.5712439849227793,1.3152907941856587e-4,00:22:20
physical,mitya,3.6070195312499997,2.5657723365459705e-4,-0.12556789468804028,4.2494696926270736e-4,3.73258742593804,5.8111722062661513e-005,00:42:25
baseline,mosomedve,4.52393881302521,4.872603099553462e-4,0.006596258629443911,5.011939102497273e-4,4.517342554395766,0.00010486189149629111,00:15:21
physical,mosomedve,6.6343533854166665,8.773117999479035e-4,0.08146687566194805,7.61005634608291e-4,6.552886509754718,2.7508588065024197e-4,00:22:02
cognitive,mosomedve,5.964671996124031,4.602277315674698e-4,0.015382642660798576,4.539120422897183e-4,5.949289353463232,9.87503492869414e-5,00:38:22
baseline,malna,11.186624212184874,0.001616495928552667,-0.010195272020663193,0.0015662930146850712,11.196819484205538,3.1910817244424955e-4,00:14:29
cognitive,malna,14.597857315891472,0.0021808124041023985,0.018316692425137105,0.0020835059931688295,14.579540623466336,4.791653637885088e-4,00:25:25
physical,malna,16.008190340909092,0.0017899767501937526,-0.14763666200212386,0.0018776465465517255,16.155827002911217,3.4821864308175307e-4,00:45:52
baseline,mehpempo,2.917825,7.593123209169053e-4,0.03493754649320562,6.751920425796925e-4,2.882887453506794,3.303373726632298e-4,00:12:59
physical,mehpempo,3.5057432291666664,7.270122427715557e-4,-0.0687174581256199,7.722611801656632e-4,3.5744606872922864,8.317107056064795e-5,00:17:37
cognitive,mehpempo,5.018709407216495,0.0011342730567861468,-0.03100911931814666,0.0011377451841284158,5.049718526534641,2.0074386261002272e-4,00:21:01
baseline,napfeny,4.633659423828125,0,-0.05648160071773672,1.4316693398399888e-4,4.690141024545862,0,00:15:46
cognitive,napfeny,10.802862436386768,5.850497017892645e-4,-0.08174116867669488,7.344720769299335e-4,10.884603605063463,2.5088725272636055e-4,00:24:50
physical,napfeny,10.67260382231405,6.347197106690803e-4,-0.07840740367747638,7.396628854164204e-4,10.751011225991526,5.4997488815096793e-5,00:44:06
baseline,napsutes,6.405930409663865,0.0017685841870239026,0.17787563258914174,0.0015523024564438011,6.228054777074724,6.595145856598106e-4,00:13:29
cognitive,napsutes,10.094510578165375,0.004102479205362192,-0.012876602993813314,0.004010184347622145,10.107387181159188,6.077372766917216e-4,00:19:59
physical,napsutes,10.071186197916667,0.0025152383433185723,-0.3089105913908589,0.002638160788815703,10.380096789307526,2.297388011153839e-4,00:39:15
baseline,nc1xin,4.4518484375,2.6621516019796875e-4,-0.014472803459171148,0.00031315006868731945,4.4663212409591715,5.838885731069688e-5,00:13:51
physical,nc1xin,4.7850391281512605,4.630942999737312e-4,-0.06602872911877987,5.647690804408918e-4,4.85106785727004,4.6021593917150735e-5,00:20:22
cognitive,nc1xin,4.654319104381443,3.2952074103906586e-4,-0.029400619736746778,4.2406358990672435e-4,4.68371972411819,1.1376582228371298e-4,00:39:28
baseline,nem c56qme,8.63722520661157,7.545853784551794e-4,-0.025054123519648214,7.967349299164472e-4,8.662279330131218,1.1996694507797609e-4,00:13:51
physical,nem c56qme,8.862112239583332,7.90309976556396e-4,0.0016488482576012611,7.975716941898739e-4,8.860463391325732,1.3468772069943308e-4,00:18:53
cognitive,nem c56qme,9.010018087855297,6.669627715416269e-4,-0.0015065048413647527,6.772222369991378e-4,9.011524592696661,1.1658278933240787e-4,00:35:36
baseline,noncsi,7.4489640231092435,1.4709745206199587e-5,-0.08090012990100953,1.953912500425687e-4,7.529864153010253,0,00:13:45
cognitive,noncsi,7.236822916666666,2.4816280384397984e-4,-0.026445313531899033,3.5698971865565787e-4,7.263268230198565,9.808303295923102e-5,00:20:59
physical,noncsi,7.073126302083334,1.5629070070331176e-5,-0.06821828728303893,1.7634607390085434e-4,7.141344589366372,6.525544314266517e-8,00:40:55
baseline,oroszlan,5.508514322916667,0.0014506381870278725,-0.05458638408146783,0.0014902860111528856,5.563100706998134,1.5031459737321562e-4,00:13:22
physical,oroszlan,5.284975409836066,0.0012331539841147847,-0.07543148899703479,0.001312442399838538,5.360406898833101,1.0018766297393669e-4,00:20:30
cognitive,oroszlan,5.08144837306701,7.810712847362066e-4,-0.05354314442319443,8.353225302389635e-4,5.134991517490205,1.650712973445338e-4,00:38:08
baseline,palacsinta,5.5533681722689074,1.4762280010506944e-4,-0.1035666938759993,3.3216095338387024e-4,5.656934866144907,1.5843370177591878e-5,00:13:51
cognitive,palacsinta,6.167262161726804,3.3507853403141343e-4,-0.026252246389415416,4.3329754923957295e-4,6.1935144081162194,8.89801175571613e-5,00:22:08
physical,palacsinta,7.114758072916667,0.0012656941911956237,0.01962819680440669,0.001203523287541583,7.09512987611226,2.1731960596770575e-4,00:42:07
baseline,paprikaskrumpli,8.842127100840337,1.597058050958743e-4,-0.05759795450402659,2.8252546113616267e-4,8.899725055344362,5.758856514348913e-6,00:13:12
physical,paprikaskrumpli,9.076303125,2.2636103151862274e-4,-0.048828171102014345,3.302975054457049e-4,9.125131296102014,1.3012927618816177e-5,00:18:44
cognitive,paprikaskrumpli,8.815666826923076,1.395945187915709e-4,-0.022226868054226117,2.148712464366195e-4,8.837893694977303,3.066199187832337e-5,00:35:46
baseline,paradicsomos teszta,12.223161979166667,8.28340713727523e-5,-0.24033221839349347,2.685033126043624e-4,12.46349419756016,6.098867046603159e-6,00:14:39
cognitive,paradicsomos teszta,15.103519842544987,0.0018313649875472033,-0.03182730370817864,0.0018383369998162733,15.135347146253165,3.073123330548154e-4,00:22:45
physical,paradicsomos teszta,14.99276050420168,0.0027147360126083503,0.0059456641673950325,0.002640646530078684,14.986814840034286,4.342622591393687e-4,00:43:36
baseline,pillango,1.824611607142857,2.7318098240083964e-5,0.0012605605414157297,3.7292026892000265e-5,1.8233510466014413,1.7357030142734252e-5,00:13:08
physical,pillango,5.658642361111111,8.824113123294471e-4,-0.06928087474229842,8.149273967100104e-4,5.727923235853409,3.565467199244405e-4,00:19:20
cognitive,pillango,3.9394170704134366,2.9847371396269083e-4,-0.02143648228859436,4.534195532471846e-4,3.960853552702031,2.100631965740624e-4,00:34:45
baseline,pingvin,5.250361607142857,2.4113475177304993e-4,-0.074540910436956,3.7872531402552407e-4,5.3249025175798135,8.302485479925049e-5,00:13:48
cognitive,pingvin,5.963819928940568,1.443915044819508e-4,-0.018696686107340373,2.18415212086574e-4,5.982516615047909,3.8840045682497675e-5,00:21:59
physical,pingvin,6.411386979166666,8.856473039854542e-6,-0.06456604262571117,1.65377597854163e-4,6.475953021792377,3.4129724301680035e-8,00:43:00
baseline,puccparade,6.507933262711864,1.5814569536423687e-4,-0.05964625034065138,2.9587363764946203e-4,6.567579513052515,3.961976260089983e-5,00:13:16
physical,puccparade,6.602658072916666,5.566553790049486e-4,-0.04704425363580511,6.038063643867926e-4,6.649702326552472,1.2183562297077471e-4,00:19:51
cognitive,puccparade,6.748856185400517,2.515545505935565e-4,-0.027849337778369128,3.449315544671049e-4,6.776705523178886,8.046311509735563e-5,00:38:05
baseline,pumukli2,4.355246875,9.9505079447773e-5,-0.07809300552414539,2.479039580212433e-4,4.433339880524145,1.9643689759649704e-8,00:00:25
physical,pumukli2,8.279909635416667,0.0018069809846314126,0.03818888013622637,0.001749641965729773,8.24172075528044,4.326333806674413e-4,00:06:33
cognitive,pumukli2,6.097133478682171,2.0657352822417828e-4,-0.11400840788450334,3.4407275033006073e-4,6.211141886566674,7.38614236657831e-5,00:24:01
baseline,pupak,4.557229166666667,1.4430841364938794e-4,-0.13489149041364373,3.325837353240799e-4,4.69212065708031,4.3991049231966864e-5,00:14:01
physical,pupak,6.398734635416667,0.0013896848137535808,-0.015770497211775175,0.0013856821587165068,6.414505132628442,1.8881777983860738e-4,00:19:57
cognitive,pupak,5.392005571705426,4.5990470806751187e-4,-0.017883237398018156,5.21379061890771e-4,5.409888809103444,9.824778082751641e-5,00:37:10
baseline,pottyoslabda,4.260677966101695,9.520529801324509e-4,-0.027274682291409405,9.821182498920826e-4,4.287952648393104,1.0819846892473896e-4,00:14:49
physical,pottyoslabda,3.2902893229166668,4.2068246939307104e-4,-0.019284750868161966,4.676896955850785e-4,3.3095740737848285,7.567352459889849e-5,00:23:33
cognitive,pottyoslabda,3.3557442159383033,2.186068932272837e-4,-0.021609900737741734,3.3277720884444074e-4,3.377354116676045,1.0747533446705245e-4,00:42:17
baseline,qitc66,7.744170430672269,4.856842658261101e-4,0.07595945687210136,4.1526353317717355e-4,7.668210973800168,2.720695838584941e-4,00:16:35
cognitive,qitc66,8.477563142673521,3.138105567606644e-4,-0.013305723520156743,3.67788395632841e-4,8.49086886619368,4.421651316965772e-5,00:24:09
physical,qitc66,8.286549107142857,2.7239296033622064e-4,-0.03068629051358963,3.563061205328478e-4,8.317235397656447,4.581123958634501e-5,00:45:14
baseline,realgeri,0.7697126068376068,7.213465134918521e-6,-0.008049058372628867,3.153438866507584e-5,0.7777616652102357,1.4072372512737162e-7,00:13:22
cognitive,realgeri,1.040377840909091,4.570176150661573e-5,0.0028078326418426755,6.08875871796257e-5,1.0375700082672483,2.7734549055315698e-5,00:21:00
physical,realgeri,1.2668419117647058,1.2319411610191755e-4,0.022748999845819618,1.1355874601909993e-4,1.2440929119188862,7.123757723855631e-5,00:40:53
baseline,red_black,2.253031512605042,5.148410822169692e-5,-0.0444811671841737,1.6009282865512826e-4,2.297512679789216,2.62661349588451e-6,00:13:06
physical,red_black,4.1760703125,9.604063558218283e-4,-0.0763128242654132,0.001029914455143768,4.252383136765413,1.190912417350392e-4,00:19:22
cognitive,red_black,2.7910552699228792,1.9554912830400915e-4,-0.05534813384132787,3.1681644301681744e-4,2.846403403764207,5.6778987632029474e-5,00:35:23
baseline,reki,5.198408613445378,2.398213816653536e-4,-0.0012234830384037544,2.6452752475931084e-4,5.199632096483782,4.613516839089158e-5,00:13:37
physical,reki,6.238263802083333,5.100286532951294e-4,-0.018845432182804708,5.325061013679224e-4,6.257109234266138,8.791414330368418e-5,00:19:24
cognitive,reki,5.1781941043814435,2.2545308095046283e-4,-0.0020652850994997162,2.703861659603049e-4,5.180259389480943,7.666026958647115e-5,00:34:57
baseline,smith,4.96984112394958,2.2064617809298563e-5,-0.04827280651898121,1.4508625641071005e-4,5.018113930468561,0,00:14:33
cognitive,smith,7.012093348329048,4.251626898047712e-4,-0.03445776613941699,5.297372762295775e-4,7.046551114468466,1.0756123422606372e-4,00:23:27
physical,smith,7.76986875,2.9252409481636034e-4,-0.051733161109372906,3.947229039210764e-4,7.821601911109373,1.919604667110954e-5,00:43:50
baseline,snusz,4.680802864583333,0.0019898411044542838,-0.04737325014772091,0.0020350922508524296,4.728176114731054,1.386407956168129e-4,00:12:18
cognitive,snusz,5.647796955541237,0.0023722110350382604,-0.01692919391643927,0.002345380037429297,5.664726149457676,3.0754629876343355e-4,00:20:22
physical,snusz,7.0398179687499995,0.003153425371190413,-0.0980501022208383,0.003091834832997937,7.137868070970838,4.6899381341252734e-4,00:45:05
baseline,sved,4.121219010416667,5.470174524615796e-5,-0.04050190433812903,1.5703780441903007e-4,4.161720914754795,4.818524328294703e-6,00:14:55
physical,sved,4.359566927083333,2.922636103151855e-4,-0.010381103875047365,3.2730231170617706e-4,4.369948030958381,4.371783076729952e-5,00:22:02
cognitive,sved,1.7780384987113402,1.3266210229561043e-4,-0.01657968958556292,1.9089182293407174e-4,1.7946181882969032,2.4810210204450134e-5,00:38:20
baseline,szandi,6.0216276041666665,6.548580359468617e-4,-0.024703318483894524,6.986431030214025e-4,6.0463309226505615,1.089513082151598e-4,00:12:45
physical,szandi,6.727900260416667,0.0010005209690023453,-0.024428273392237698,0.0010152482500098408,6.752328533808904,9.550510746676127e-5,00:18:10
cognitive,szandi,5.595662063953489,3.290801905838647e-4,-0.017907811840068,3.824024635750004e-4,5.613569875793556,6.252533467904338e-5,00:35:05
baseline,tizenegyes,7.526504726890757,2.8395061728395094e-4,-8.314666423376867e-4,3.2156394102651433e-4,7.527336193533094,9.96190946622161e-5,00:15:25
cognitive,tizenegyes,9.01508729005168,5.111039328111107e-4,-0.010113880718995437,5.581280782948455e-4,9.025201170770675,9.390517022867522e-5,00:23:55
physical,tizenegyes,9.4928859375,7.569679604063564e-4,-0.014148161323695866,7.837695720137016e-4,9.507034098823697,1.034301708731188e-4,00:47:36
baseline,toll,2.92334768907563,1.0612030470186531e-4,-0.022989606549505864,1.7563473466651925e-4,2.946337295625136,1.7396807717221985e-5,00:13:33
cognitive,toll,3.1279368112947656,1.6883340507963844e-4,-0.012117911694719352,2.3186764582116713e-4,3.140054722989485,4.98911043510082e-5,00:21:02
physical,toll,2.98678671875,1.0940349049231557e-4,-0.05036888513562767,2.3718623707272106e-4,3.0371556038856276,2.8277327822540724e-5,00:27:56
baseline,tundi,5.84552993697479,8.563173102180161e-5,-0.08279014905185654,2.531029590601525e-4,5.9283200860266465,3.493733187824414e-6,00:13:45
cognitive,tundi,7.423992467948718,6.26893180543313e-4,-0.004580449177800287,6.572330404061703e-4,7.428572917126518,1.3121099513036484e-4,00:20:52
physical,tundi,6.855528385416666,3.774420421984896e-4,-0.1518842498407981,5.092197911267677e-4,7.007412635257465,2.502655901097454e-5,00:41:25
baseline,unbutu,7.399044226694915,6.550993377483439e-4,0.03596040620887848,6.256111173400929e-4,7.363083820486037,1.7864060556411902e-4,00:16:37
cognitive,unbutu,9.510552865932642,4.5372844304104935e-4,-0.016273183241070018,5.079615013861621e-4,9.526826049173712,8.962979341883697e-5,00:24:02
